source,title,company,experience,salary,location,skills,posted,job_link,search_query,scraped_at,title_clean,job_category,exp_min_years,is_fresher_friendly,salary_clean,skills_list,skills_clean,skills_list_str
Naukri,Data Analyst,eClerx,5-10 Yrs,Not Disclosed,"Pune, Mumbai (All Areas)","Python, SQL, Data Analysis, Analysis, Data",1 week ago,https://www.naukri.com/job-listings-data-analyst-eclerx-pune-mumbai-all-areas-5-to-10-years-200426005743,Data Analyst,2026-04-30 19:31:10,data analyst,Data Analyst,5.0,False,,"['python', 'sql', 'data analysis', 'analysis', 'data']","python, sql, data analysis, analysis, data","python, sql, data analysis, analysis, data"
Naukri,Data Analyst with Hadoop,Asky Services Llp,5-7 Yrs,Not Disclosed,"Pune, Hyderabad, Gurugram, Bengaluru","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining",3+ weeks ago,https://www.naukri.com/job-listings-data-analyst-with-hadoop-asky-services-hyderabad-pune-gurugram-bengaluru-5-to-7-years-270825502639,Data Analyst,2026-04-30 19:31:11,data analyst with hadoop,Data Analyst,5.0,False,,"['metadata', 'python', 'data analysis', 'data management', 'data analytics', 'data validation', 'configuration', 'data mining']","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining"
Naukri,Data Analyst,Nalco Water,4-8 Yrs,Not Disclosed,Pune,"Chemical, Cooling Tower, Chemical Engineering, Water Treatment, Tower, Data analysis, Water, Engineering",6 days ago,https://www.naukri.com/job-listings-data-analyst-nalco-water-pune-4-to-8-years-240426020052,Data Analyst,2026-04-30 19:31:11,data analyst,Data Analyst,4.0,False,,"['chemical', 'cooling tower', 'chemical engineering', 'water treatment', 'tower', 'data analysis', 'water', 'engineering']","chemical, cooling tower, chemical engineering, water treatment, tower, data analysis, water, engineering","chemical, cooling tower, chemical engineering, water treatment, tower, data analysis, water, engineering"
Naukri,Data Scientist-EDA,Wipro,5-7 Yrs,22.5-30 Lacs PA,"Pune, Chennai, Bengaluru","EDA, Artificial Intelligence, Machine Learning Algorithms, Data Analytics, Machine Learning, Advanced Analytics, Machine, Analytics",1 week ago,https://www.naukri.com/job-listings-data-scientist-eda-wipro-pune-chennai-bengaluru-5-to-7-years-210426033588,Data Scientist,2026-04-30 19:31:26,data scientist-eda,Data Scientist,5.0,False,22.5-30 Lacs PA,"['eda', 'artificial intelligence', 'machine learning algorithms', 'data analytics', 'machine learning', 'advanced analytics', 'machine', 'analytics']","eda, artificial intelligence, machine learning algorithms, data analytics, machine learning, advanced analytics, machine, analytics","eda, artificial intelligence, machine learning algorithms, data analytics, machine learning, advanced analytics, machine, analytics"
Naukri,Data Scientist AI/ML,Tata Consultancy Services,5-10 Yrs,Not Disclosed,"Pune, Bengaluru, Mumbai (All Areas)","Artificial Intelligence, Al, Machine Learning, Intelligence, Data, Machine, Ml",Today,https://www.naukri.com/job-listings-data-scientist-ai-ml-tata-consultancy-services-pune-bengaluru-mumbai-all-areas-5-to-10-years-300426014586,Data Scientist,2026-04-30 19:31:26,data scientist ai/ml,Data Scientist,5.0,False,,"['artificial intelligence', 'al', 'machine learning', 'intelligence', 'data', 'machine', 'ml']","artificial intelligence, al, machine learning, intelligence, data, machine, ml","artificial intelligence, al, machine learning, intelligence, data, machine, ml"
Naukri,Data Scientist - NLP Focused,Siemens,5-10 Yrs,Not Disclosed,Pune,"data scientist, rest, python, data analysis, natural language processing, forecasting, nltk, data mining",3 weeks ago,https://www.naukri.com/job-listings-data-scientist-nlp-focused-siemens-limited-pune-5-to-10-years-090426926646,Data Scientist,2026-04-30 19:31:26,data scientist - nlp focused,Data Scientist,5.0,False,,"['data scientist', 'rest', 'python', 'data analysis', 'natural language processing', 'forecasting', 'nltk', 'data mining']","data scientist, rest, python, data analysis, natural language processing, forecasting, nltk, data mining","data scientist, rest, python, data analysis, natural language processing, forecasting, nltk, data mining"
Naukri,AI ML/Data Scientist,Tata Consultancy Services,4-9 Yrs,Not Disclosed,"Pune, Hyderabad, Chennai","Data Science, Artificial Intelligence, Machine Learning, Science, Machine, Intelligence, Data, Ml",2 weeks ago,https://www.naukri.com/job-listings-ai-ml-data-scientist-tata-consultancy-services-hyderabad-pune-chennai-4-to-9-years-140426021000,Data Scientist,2026-04-30 19:31:27,ai ml/data scientist,Data Scientist,4.0,False,,"['data science', 'artificial intelligence', 'machine learning', 'science', 'machine', 'intelligence', 'data', 'ml']","data science, artificial intelligence, machine learning, science, machine, intelligence, data, ml","data science, artificial intelligence, machine learning, science, machine, intelligence, data, ml"
Naukri,Data Scientist,Rolls-Royce,6-10 Yrs,Not Disclosed,Pune,"Version control, Machine learning, Agile, Scrum, test driven development, data visualization, Stakeholder management, MATLAB",3+ weeks ago,https://www.naukri.com/job-listings-data-scientist-rolls-royce-pune-6-to-10-years-230226501855,Data Scientist,2026-04-30 19:31:27,data scientist,Data Scientist,6.0,False,,"['version control', 'machine learning', 'agile', 'scrum', 'test driven development', 'data visualization', 'stakeholder management', 'matlab']","version control, machine learning, agile, scrum, test driven development, data visualization, stakeholder management, matlab","version control, machine learning, agile, scrum, test driven development, data visualization, stakeholder management, matlab"
Naukri,Data Scientist,Tata Consultancy Services,4-9 Yrs,Not Disclosed,"Pune, Chennai, Bengaluru","Machine Learning, Predictive Modeling, Artificial Intelligence, Natural Language Processing, Statistics, Deep Learning, Python, Data",2 weeks ago,https://www.naukri.com/job-listings-data-scientist-tata-consultancy-services-pune-chennai-bengaluru-4-to-9-years-140426025793,Data Scientist,2026-04-30 19:31:27,data scientist,Data Scientist,4.0,False,,"['machine learning', 'predictive modeling', 'artificial intelligence', 'natural language processing', 'statistics', 'deep learning', 'python', 'data']","machine learning, predictive modeling, artificial intelligence, natural language processing, statistics, deep learning, python, data","machine learning, predictive modeling, artificial intelligence, natural language processing, statistics, deep learning, python, data"
Naukri,Data Scientist-Artificial Intelligence,IBM,8-9 Yrs,Not Disclosed,Pune,"data scientist, kubernetes, python, github, natural language processing, ai, react, bootstrap",3 weeks ago,https://www.naukri.com/job-listings-data-scientist-artificial-intelligence-ibm-india-pvt-limited-pune-8-to-9-years-060426914816,Data Scientist,2026-04-30 19:31:28,data scientist-artificial intelligence,Data Scientist,8.0,False,,"['data scientist', 'kubernetes', 'python', 'github', 'natural language processing', 'ai', 'react', 'bootstrap']","data scientist, kubernetes, python, github, natural language processing, ai, react, bootstrap","data scientist, kubernetes, python, github, natural language processing, ai, react, bootstrap"
Naukri,Sr Research Data Scientist,Persistent,3-5 Yrs,Not Disclosed,Pune,"GenAI, NLP, Machine Learning, SR, Data, Machine, Natural language processing, Research",3+ weeks ago,https://www.naukri.com/job-listings-sr-research-data-scientist-persistent-pune-3-to-5-years-310326038490,Data Scientist,2026-04-30 19:31:28,sr research data scientist,Data Scientist,3.0,False,,"['genai', 'nlp', 'machine learning', 'sr', 'data', 'machine', 'natural language processing', 'research']","genai, nlp, machine learning, sr, data, machine, natural language processing, research","genai, nlp, machine learning, sr, data, machine, natural language processing, research"
Naukri,Data Scientist - Senior,Cummins,6-11 Yrs,Not Disclosed,Pune,"Computer science, Analytical, Machine learning, Agile, Manager Quality Control, Data mining, Licensing, Analytics",2 days ago,https://www.naukri.com/job-listings-data-scientist-senior-cummins-inc-pune-6-to-11-years-280426502626,Data Scientist,2026-04-30 19:31:29,data scientist - senior,Data Scientist,6.0,False,,"['computer science', 'analytical', 'machine learning', 'agile', 'manager quality control', 'data mining', 'licensing', 'analytics']","computer science, analytical, machine learning, agile, manager quality control, data mining, licensing, analytics","computer science, analytical, machine learning, agile, manager quality control, data mining, licensing, analytics"
Naukri,Lead Data Scientist,Mastercard,12-17 Yrs,Not Disclosed,Pune,"Front end, Linux, Coding, Neural networks, Analytical, Machine learning, Open source, Financial services",3+ weeks ago,https://www.naukri.com/job-listings-lead-data-scientist-mastercard-pune-12-to-17-years-240326500683,Data Scientist,2026-04-30 19:31:29,lead data scientist,Data Scientist,12.0,False,,"['front end', 'linux', 'coding', 'neural networks', 'analytical', 'machine learning', 'open source', 'financial services']","front end, linux, coding, neural networks, analytical, machine learning, open source, financial services","front end, linux, coding, neural networks, analytical, machine learning, open source, financial services"
Naukri,Sr. D&T Data Scientist,General Mills,10-12 Yrs,Not Disclosed,"Hybrid - Pune, Mumbai","Data Science, GCP, Bigquery, Machine Learning, Science, TD, SR, T",2 weeks ago,https://www.naukri.com/job-listings-sr-d-t-data-scientist-general-mills-mumbai-pune-10-to-12-years-130426029777,Data Scientist,2026-04-30 19:31:30,sr. d&t data scientist,Data Scientist,10.0,False,,"['data science', 'gcp', 'bigquery', 'machine learning', 'science', 'td', 'sr', 't']","data science, gcp, bigquery, machine learning, science, td, sr, t","data science, gcp, bigquery, machine learning, science, td, sr, t"
Naukri,Data Scientist (AI/ML)- India,Infosys,5-10 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","Machine Learning, Python, Matplotlib, Jupyter Notebook, Deep Learning, Numpy, Scikit-Learn, SQL",2 weeks ago,https://www.naukri.com/job-listings-data-scientist-ai-ml-india-infosys-hyderabad-pune-bengaluru-5-to-10-years-100426021583,Data Scientist,2026-04-30 19:31:30,data scientist (ai/ml)- india,Data Scientist,5.0,False,,"['machine learning', 'python', 'matplotlib', 'jupyter notebook', 'deep learning', 'numpy', 'scikit-learn', 'sql']","machine learning, python, matplotlib, jupyter notebook, deep learning, numpy, scikit-learn, sql","machine learning, python, matplotlib, jupyter notebook, deep learning, numpy, scikit-learn, sql"
Naukri,Sr Data Scientist - (AI & Healthcare analytics),Fractal Analytics,7-12 Yrs,Not Disclosed,Pune,"Health insurance, Claims, Performance management, HIPAA, Healthcare, healthcare analytics, Project delivery, Stakeholder management",3+ weeks ago,https://www.naukri.com/job-listings-sr-data-scientist-ai-healthcare-analytics-fractal-analytics-ltd-pune-7-to-12-years-240326502698,Data Scientist,2026-04-30 19:31:30,sr data scientist - (ai & healthcare analytics),Data Analyst,7.0,False,,"['health insurance', 'claims', 'performance management', 'hipaa', 'healthcare', 'healthcare analytics', 'project delivery', 'stakeholder management']","health insurance, claims, performance management, hipaa, healthcare, healthcare analytics, project delivery, stakeholder management","health insurance, claims, performance management, hipaa, healthcare, healthcare analytics, project delivery, stakeholder management"
Naukri,Senior Data Scientist Consultant,bp,7-12 Yrs,27.5-35 Lacs PA,Pune,"Pyspark, Advanced Sql Queries, Machine Learning Algorithms, Deep Learning, Python, Advanced Analytics, Consulting, Advance SQL",4 days ago,https://www.naukri.com/job-listings-senior-data-scientist-consultant-bp-pune-7-to-12-years-100426024724,Data Scientist,2026-04-30 19:31:31,senior data scientist consultant,Data Scientist,7.0,False,27.5-35 Lacs PA,"['pyspark', 'advanced sql queries', 'machine learning algorithms', 'deep learning', 'python', 'advanced analytics', 'consulting', 'advance sql']","pyspark, advanced sql queries, machine learning algorithms, deep learning, python, advanced analytics, consulting, advance sql","pyspark, advanced sql queries, machine learning algorithms, deep learning, python, advanced analytics, consulting, advance sql"
Naukri,Data Scientist,EXL,2-5 Yrs,Not Disclosed,"Hybrid - Pune, Bengaluru, Delhi / NCR","Agentic Ai, Generative Ai, Natural Language Processing, Retrieval Augmented Generation, Languages, Artificial Intelligence, Generation, Process",1 week ago,https://www.naukri.com/job-listings-data-scientist-exl-pune-bengaluru-delhi-ncr-2-to-5-years-200426022629,Data Scientist,2026-04-30 19:31:31,data scientist,Data Scientist,2.0,False,,"['agentic ai', 'generative ai', 'natural language processing', 'retrieval augmented generation', 'languages', 'artificial intelligence', 'generation', 'process']","agentic ai, generative ai, natural language processing, retrieval augmented generation, languages, artificial intelligence, generation, process","agentic ai, generative ai, natural language processing, retrieval augmented generation, languages, artificial intelligence, generation, process"
Naukri,Data Scientist,HCLTech,6-8 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","Data Science, Natural Language Processing, Machine Learning, Python, Science, Machine, Processing, Languages",2 weeks ago,https://www.naukri.com/job-listings-data-scientist-hcltech-hyderabad-pune-bengaluru-6-to-8-years-030426017346,Data Scientist,2026-04-30 19:31:31,data scientist,Data Scientist,6.0,False,,"['data science', 'natural language processing', 'machine learning', 'python', 'science', 'machine', 'processing', 'languages']","data science, natural language processing, machine learning, python, science, machine, processing, languages","data science, natural language processing, machine learning, python, science, machine, processing, languages"
Naukri,Senior Data Scientist,Red Hat,4-7 Yrs,Not Disclosed,Pune,"data scientist, kubernetes, python, github, project management, data analytics, data analysis, natural language processing",3+ weeks ago,https://www.naukri.com/job-listings-senior-data-scientist-red-hat-india-pvt-ltd-pune-4-to-7-years-300326909834,Data Scientist,2026-04-30 19:31:31,senior data scientist,Data Scientist,4.0,False,,"['data scientist', 'kubernetes', 'python', 'github', 'project management', 'data analytics', 'data analysis', 'natural language processing']","data scientist, kubernetes, python, github, project management, data analytics, data analysis, natural language processing","data scientist, kubernetes, python, github, project management, data analytics, data analysis, natural language processing"
Naukri,Data Scientist,Infosys,5-9 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","Data Science, Natural Language Processing, Neural Networks, Computer Vision, Python, Langchain, Langgraph, Artificial Intelligence",3+ weeks ago,https://www.naukri.com/job-listings-data-scientist-infosys-hyderabad-pune-bengaluru-5-to-9-years-020426027443,Data Scientist,2026-04-30 19:31:32,data scientist,Data Scientist,5.0,False,,"['data science', 'natural language processing', 'neural networks', 'computer vision', 'python', 'langchain', 'langgraph', 'artificial intelligence']","data science, natural language processing, neural networks, computer vision, python, langchain, langgraph, artificial intelligence","data science, natural language processing, neural networks, computer vision, python, langchain, langgraph, artificial intelligence"
Naukri,Data Scientist,Scry Analytics,3-8 Yrs,Not Disclosed,Pune,"Computer science, deep learning, advanced analytics, data science, Analytical, Machine learning, Cloud, model development",3+ weeks ago,https://www.naukri.com/job-listings-data-scientist-scry-analytics-pune-3-to-8-years-060326504689,Data Scientist,2026-04-30 19:31:32,data scientist,Data Scientist,3.0,False,,"['computer science', 'deep learning', 'advanced analytics', 'data science', 'analytical', 'machine learning', 'cloud', 'model development']","computer science, deep learning, advanced analytics, data science, analytical, machine learning, cloud, model development","computer science, deep learning, advanced analytics, data science, analytical, machine learning, cloud, model development"
Naukri,Senior Data Scientist/ Data Scientist,Fractal Analytics,5-10 Yrs,Not Disclosed,"Pune, Mumbai, Chennai, Gurugram, Bengaluru","RCA, Software design, Version control, Coding, Machine learning, Data structures, Project delivery, Monitoring",3+ weeks ago,https://www.naukri.com/job-listings-senior-data-scientist-data-scientist-fractal-analytics-ltd-mumbai-pune-chennai-gurugram-bengaluru-5-to-10-years-060225508191,Data Scientist,2026-04-30 19:31:32,senior data scientist/ data scientist,Data Scientist,5.0,False,,"['rca', 'software design', 'version control', 'coding', 'machine learning', 'data structures', 'project delivery', 'monitoring']","rca, software design, version control, coding, machine learning, data structures, project delivery, monitoring","rca, software design, version control, coding, machine learning, data structures, project delivery, monitoring"
Naukri,Data Scientist,Jabil Circuit India,2-7 Yrs,Not Disclosed,Pune,"Supply chain, Computer science, Computer vision, Data analysis, Image processing, Machine learning, Data collection, Data processing",Just now,https://www.naukri.com/job-listings-data-scientist-jabil-circuit-pune-2-to-7-years-300426503321,Data Scientist,2026-04-30 19:31:41,data scientist,Data Scientist,2.0,False,,"['supply chain', 'computer science', 'computer vision', 'data analysis', 'image processing', 'machine learning', 'data collection', 'data processing']","supply chain, computer science, computer vision, data analysis, image processing, machine learning, data collection, data processing","supply chain, computer science, computer vision, data analysis, image processing, machine learning, data collection, data processing"
Naukri,Data Scientist,Mindteck,3-8 Yrs,Not Disclosed,Hybrid - Pune,"Gen AI, Data Scientist, LLMs/RAG, Gen, Artificial Intelligence, Data",1 day ago,https://www.naukri.com/job-listings-data-scientist-mindteck-pune-3-to-8-years-290426014067,Data Scientist,2026-04-30 19:31:42,data scientist,Data Scientist,3.0,False,,"['gen ai', 'data scientist', 'llms/rag', 'gen', 'artificial intelligence', 'data']","gen ai, data scientist, llms/rag, gen, artificial intelligence, data","gen ai, data scientist, llms/rag, gen, artificial intelligence, data"
Naukri,Data Scientist,EY,2-6 Yrs,Not Disclosed,"Pune, Hyderabad, Bengaluru","Agentic Ai, Langgraph, Retrieval Augmented Generation, LLM, Function Calling, Semantic Kernel, Langchain, AI Agents",Today,https://www.naukri.com/job-listings-data-scientist-ey-hyderabad-pune-bengaluru-2-to-6-years-300426011989,Data Scientist,2026-04-30 19:31:42,data scientist,Data Scientist,2.0,False,,"['agentic ai', 'langgraph', 'retrieval augmented generation', 'llm', 'function calling', 'semantic kernel', 'langchain', 'ai agents']","agentic ai, langgraph, retrieval augmented generation, llm, function calling, semantic kernel, langchain, ai agents","agentic ai, langgraph, retrieval augmented generation, llm, function calling, semantic kernel, langchain, ai agents"
Naukri,Data Scientist,Verdantas,4-7 Yrs,Not Disclosed,Pune,"emerging technologies, algorithms, python, data analysis, mathematics, power bi, visualization tools, machine learning",2 days ago,https://www.naukri.com/job-listings-data-scientist-verdantas-pune-4-to-7-years-280426501494,Data Scientist,2026-04-30 19:31:42,data scientist,Data Scientist,4.0,False,,"['emerging technologies', 'algorithms', 'python', 'data analysis', 'mathematics', 'power bi', 'visualization tools', 'machine learning']","emerging technologies, algorithms, python, data analysis, mathematics, power bi, visualization tools, machine learning","emerging technologies, algorithms, python, data analysis, mathematics, power bi, visualization tools, machine learning"
Naukri,Data Scientist - Innovation,Comscore Technologies,1-4 Yrs,Not Disclosed,"Pune, Noida","algorithms, python, modeling, natural language processing, neural networks, algorithm development, machine learning, research",1 day ago,https://www.naukri.com/job-listings-data-scientist-innovation-comscore-technologies-noida-pune-1-to-4-years-290426030109,Data Scientist,2026-04-30 19:31:43,data scientist - innovation,Data Scientist,1.0,True,,"['algorithms', 'python', 'modeling', 'natural language processing', 'neural networks', 'algorithm development', 'machine learning', 'research']","algorithms, python, modeling, natural language processing, neural networks, algorithm development, machine learning, research","algorithms, python, modeling, natural language processing, neural networks, algorithm development, machine learning, research"
Naukri,Data Scientist,Generac Captiva,3-6 Yrs,Not Disclosed,Pune,"data scientist, Data Science, Machine Learning, Science, Machine, Data",Few hours ago,https://www.naukri.com/job-listings-data-scientist-generac-captiva-pune-3-to-6-years-300426024003,Data Scientist,2026-04-30 19:31:43,data scientist,Data Scientist,3.0,False,,"['data scientist', 'data science', 'machine learning', 'science', 'machine', 'data']","data scientist, data science, machine learning, science, machine, data","data scientist, data science, machine learning, science, machine, data"
Naukri,Data Scientist,Cloudxtreme,5-6 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","LLMs, AWS Redshift, PySpark, Model Fine-Tuning, Python, Predictive Modeling, Tableau, Deep Learning",Today,https://www.naukri.com/job-listings-data-scientist-cloudxtreme-hyderabad-pune-bengaluru-5-to-6-years-300426010435,Data Scientist,2026-04-30 19:31:43,data scientist,Data Scientist,5.0,False,,"['llms', 'aws redshift', 'pyspark', 'model fine-tuning', 'python', 'predictive modeling', 'tableau', 'deep learning']","llms, aws redshift, pyspark, model fine-tuning, python, predictive modeling, tableau, deep learning","llms, aws redshift, pyspark, model fine-tuning, python, predictive modeling, tableau, deep learning"
Naukri,Data Scientist,Teksystems,10-12 Yrs,Not Disclosed,Pune,"deep learning, Neural networks, Machine learning, Programming, model development, Transformers, Data analytics, Fraud detection",2 days ago,https://www.naukri.com/job-listings-data-scientist-teksystems-pune-10-to-12-years-280426502726,Data Scientist,2026-04-30 19:31:45,data scientist,Data Scientist,10.0,False,,"['deep learning', 'neural networks', 'machine learning', 'programming', 'model development', 'transformers', 'data analytics', 'fraud detection']","deep learning, neural networks, machine learning, programming, model development, transformers, data analytics, fraud detection","deep learning, neural networks, machine learning, programming, model development, transformers, data analytics, fraud detection"
Naukri,Senior Data Scientist (Machine Learning),Tredence,5-8 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","Advanced Analytics, Machine Learning, Predictive Modeling, Artificial Intelligence, Statistical Modeling, Data Analytics, Statistics, Predictive Analytics",6 days ago,https://www.naukri.com/job-listings-senior-data-scientist-machine-learning-tredence-hyderabad-pune-bengaluru-5-to-8-years-240426012885,Data Scientist,2026-04-30 19:31:45,senior data scientist (machine learning),Data Scientist,5.0,False,,"['advanced analytics', 'machine learning', 'predictive modeling', 'artificial intelligence', 'statistical modeling', 'data analytics', 'statistics', 'predictive analytics']","advanced analytics, machine learning, predictive modeling, artificial intelligence, statistical modeling, data analytics, statistics, predictive analytics","advanced analytics, machine learning, predictive modeling, artificial intelligence, statistical modeling, data analytics, statistics, predictive analytics"
Naukri,Data Scientist AIML (Berribot AI),Tata Consultancy Services,5-10 Yrs,Not Disclosed,"Pune, Hyderabad, Bengaluru","Data Science, Artificial Intelligence, Machine Learning, Python, Data, Machine, Intelligence, Science",1 day ago,https://www.naukri.com/job-listings-data-scientist-aiml-berribot-ai-tata-consultancy-services-hyderabad-pune-bengaluru-5-to-10-years-290426011150,Data Scientist,2026-04-30 19:31:46,data scientist aiml (berribot ai),Data Scientist,5.0,False,,"['data science', 'artificial intelligence', 'machine learning', 'python', 'data', 'machine', 'intelligence', 'science']","data science, artificial intelligence, machine learning, python, data, machine, intelligence, science","data science, artificial intelligence, machine learning, python, data, machine, intelligence, science"
Naukri,Data Scientist-AIML,Leading IT Service and Consulting Organization,3-8 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Chennai","Large Language Model, Artificial Intelligence, Natural Language Processing, Machine Learning, Python, Tensorflow, Pytorch, Image Processing",6 days ago,https://www.naukri.com/job-listings-data-scientist-aiml-anlage-infotech-hyderabad-pune-chennai-3-to-8-years-230426035562,Data Scientist,2026-04-30 19:31:46,data scientist-aiml,Data Scientist,3.0,False,,"['large language model', 'artificial intelligence', 'natural language processing', 'machine learning', 'python', 'tensorflow', 'pytorch', 'image processing']","large language model, artificial intelligence, natural language processing, machine learning, python, tensorflow, pytorch, image processing","large language model, artificial intelligence, natural language processing, machine learning, python, tensorflow, pytorch, image processing"
Naukri,Azure Data Scientist,Unify Dots,3-5 Yrs,Not Disclosed,Pune,"Data analysis, Data validation, Data modeling, Analytical, Machine learning, SDK, Information technology, Analytics",2 days ago,https://www.naukri.com/job-listings-azure-data-scientist-unify-dots-pune-3-to-5-years-280426501076,Data Scientist,2026-04-30 19:31:46,azure data scientist,Data Scientist,3.0,False,,"['data analysis', 'data validation', 'data modeling', 'analytical', 'machine learning', 'sdk', 'information technology', 'analytics']","data analysis, data validation, data modeling, analytical, machine learning, sdk, information technology, analytics","data analysis, data validation, data modeling, analytical, machine learning, sdk, information technology, analytics"
Naukri,Data Scientist,Experis,5-10 Yrs,Not Disclosed,"Pune, Hyderabad, Bengaluru","Machine Learning, Data Science, AWS, Generative AI, RAG, MLflow, LLM, Microservices",Few hours ago,https://www.naukri.com/job-listings-data-scientist-experis-hyderabad-pune-bengaluru-5-to-10-years-300426026488,Data Scientist,2026-04-30 19:31:47,data scientist,Data Scientist,5.0,False,,"['machine learning', 'data science', 'aws', 'generative ai', 'rag', 'mlflow', 'llm', 'microservices']","machine learning, data science, aws, generative ai, rag, mlflow, llm, microservices","machine learning, data science, aws, generative ai, rag, mlflow, llm, microservices"
Naukri,Data Scientist,Credence Resource Management,3-8 Yrs,Not Disclosed,Pune,"Computer science, Data analysis, Data modeling, Healthcare, Workflow, US healthcare, Business intelligence, Analytics",1 day ago,https://www.naukri.com/job-listings-data-scientist-credence-resource-management-pvt-ltd-pune-3-to-8-years-290426500781,Data Scientist,2026-04-30 19:31:47,data scientist,Data Scientist,3.0,False,,"['computer science', 'data analysis', 'data modeling', 'healthcare', 'workflow', 'us healthcare', 'business intelligence', 'analytics']","computer science, data analysis, data modeling, healthcare, workflow, us healthcare, business intelligence, analytics","computer science, data analysis, data modeling, healthcare, workflow, us healthcare, business intelligence, analytics"
Naukri,Data Scientist-4-9Yrs-PAN INDIA,Crescendo Global Leadership Hiring India,4-9 Yrs,Not Disclosed,"Hybrid - Pune, Bengaluru, Delhi / NCR","Data scientist, Agentic Ai, Generative Ai, Aiml, Python, Data Science, GenAI, Artificial Intelligence",2 days ago,https://www.naukri.com/job-listings-data-scientist-4-9yrs-pan-india-crescendo-global-leadership-hiring-india-pune-bengaluru-delhi-ncr-4-to-9-years-280426007134,Data Scientist,2026-04-30 19:31:47,data scientist-4-9yrs-pan india,Data Scientist,4.0,False,,"['data scientist', 'agentic ai', 'generative ai', 'aiml', 'python', 'data science', 'genai', 'artificial intelligence']","data scientist, agentic ai, generative ai, aiml, python, data science, genai, artificial intelligence","data scientist, agentic ai, generative ai, aiml, python, data science, genai, artificial intelligence"
Naukri,Data Scientist,Leading Client,5-10 Yrs,Not Disclosed,Pune,"Data Scientist, Azure, Api Development, Apis, Ai, User Experience, Programming, Data Extraction",1 day ago,https://www.naukri.com/job-listings-data-scientist-tekskills-india-private-limited-pune-5-to-10-years-290426925467,Data Scientist,2026-04-30 19:31:48,data scientist,Data Scientist,5.0,False,,"['data scientist', 'azure', 'api development', 'apis', 'ai', 'user experience', 'programming', 'data extraction']","data scientist, azure, api development, apis, ai, user experience, programming, data extraction","data scientist, azure, api development, apis, ai, user experience, programming, data extraction"
Naukri,Data Scientist,Maddisoft Solutions,0-5 Yrs,Not Disclosed,"Pune, Hyderabad","Power Bi Reports, Regression, Data Visualization, Clustering, Python, Excel, Power Bi, Factoring",4 days ago,https://www.naukri.com/job-listings-data-scientist-maddisoft-solutions-hyderabad-pune-0-to-5-years-171025022506,Data Scientist,2026-04-30 19:31:55,data scientist,Data Scientist,0.0,True,,"['power bi reports', 'regression', 'data visualization', 'clustering', 'python', 'excel', 'power bi', 'factoring']","power bi reports, regression, data visualization, clustering, python, excel, power bi, factoring","power bi reports, regression, data visualization, clustering, python, excel, power bi, factoring"
Naukri,Data Scientist,Pratiti Technologies,2-5 Yrs,Not Disclosed,Hybrid - Pune,"Tensorflow, Pytorch, Opencv, Machine Learning, Python, Deep Learning, Scikit-Learn, SQL",1 day ago,https://www.naukri.com/job-listings-data-scientist-pratiti-technologies-pune-2-to-5-years-290426014293,Data Scientist,2026-04-30 19:31:56,data scientist,Data Scientist,2.0,False,,"['tensorflow', 'pytorch', 'opencv', 'machine learning', 'python', 'deep learning', 'scikit-learn', 'sql']","tensorflow, pytorch, opencv, machine learning, python, deep learning, scikit-learn, sql","tensorflow, pytorch, opencv, machine learning, python, deep learning, scikit-learn, sql"
Naukri,Data Scientist,IntraEdge Technology,5-9 Yrs,Not Disclosed,Remote,"jupyter, Neural Networks, Statistics, Linear Algebra, Python, Predictive Modeling, LLM, SQL",1 week ago,https://www.naukri.com/job-listings-data-scientist-intraedge-technology-pune-5-to-9-years-230426018995,Data Scientist,2026-04-30 19:31:56,data scientist,Data Scientist,5.0,False,,"['jupyter', 'neural networks', 'statistics', 'linear algebra', 'python', 'predictive modeling', 'llm', 'sql']","jupyter, neural networks, statistics, linear algebra, python, predictive modeling, llm, sql","jupyter, neural networks, statistics, linear algebra, python, predictive modeling, llm, sql"
Naukri,"Lead Data Scientist, AI and Machine Learning",Hilabs,3-8 Yrs,Not Disclosed,Pune,"Python or Scala programming, AI and Machine Learning, Python, Applied ML in healthcare, ML best practices, ML algorithms and mathematics, big data processing, model deployment and optimization",3 days ago,https://www.naukri.com/job-listings-lead-data-scientist-ai-and-machine-learning-hilabs-pune-3-to-8-years-080126022816,Data Scientist,2026-04-30 19:31:57,"lead data scientist, ai and machine learning",Data Scientist,3.0,False,,"['python or scala programming', 'ai and machine learning', 'python', 'applied ml in healthcare', 'ml best practices', 'ml algorithms and mathematics', 'big data processing', 'model deployment and optimization']","python or scala programming, ai and machine learning, python, applied ml in healthcare, ml best practices, ml algorithms and mathematics, big data processing, model deployment and optimization","python or scala programming, ai and machine learning, python, applied ml in healthcare, ml best practices, ml algorithms and mathematics, big data processing, model deployment and optimization"
